生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
筷子,kuài zi,đũa,ตะเกียบ,chopsticks,先生覺得孩子應該學著用筷子吃中國菜。,Người chồng nghĩ trẻ con nên học dùng đũa ăn món Trung Quốc.,ผู้ชายคิดว่าเด็กควรเรียนรู้การใช้ตะเกียบกินอาหารจีน,The man thinks the children should learn to use chopsticks to eat Chinese food.
機會,jī huì,cơ hội,โอกาส,opportunity,小明在生活情境中看到機會，所以停下來想了一下。,Tiểu Minh thấy cơ hội trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโอกาสในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw opportunity in a daily life situation so he stopped and thought for a moment.
不是天天有的,bú shì tiān tiān yǒu de,không phải ngày nào cũng có,ไม่ได้มีทุกวัน,not every day,小明在生活情境中看到不是天天有的，所以停下來想了一下。,Tiểu Minh thấy không phải ngày nào cũng có trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่ได้มีทุกวันในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not every day in a daily life situation so he stopped and thought for a moment.
孩子,hái zi,con cái / trẻ con,ลูก / เด็ก,child,小明在生活情境中看到孩子，所以停下來想了一下。,Tiểu Minh thấy con cái / trẻ con trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูก / เด็กในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw child in a daily life situation so he stopped and thought for a moment.
長大以後,zhǎng dà yǐ hòu,sau khi lớn lên,หลังจากโตขึ้น,after growing up,小明在生活情境中看到長大以後，所以停下來想了一下。,Tiểu Minh thấy sau khi lớn lên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหลังจากโตขึ้นในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw after growing up in a daily life situation so he stopped and thought for a moment.
決定,jué dìng,quyết định,ตัดสินใจ,to decide,小明在生活情境中看到決定，所以停下來想了一下。,Tiểu Minh thấy quyết định trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นตัดสินใจในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to decide in a daily life situation so he stopped and thought for a moment.
服務,fú wù,dịch vụ,บริการ,service,小明在生活情境中看到服務，所以停下來想了一下。,Tiểu Minh thấy dịch vụ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบริการในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw service in a daily life situation so he stopped and thought for a moment.
菜,cài,món ăn,อาหาร,dish / food,小明在生活情境中看到菜，所以停下來想了一下。,Tiểu Minh thấy món ăn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอาหารในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw dish / food in a daily life situation so he stopped and thought for a moment.
讓,ràng,để / khiến,ให้ / ทำให้,to let / to make,小明在生活情境中看到讓，所以停下來想了一下。,Tiểu Minh thấy để / khiến trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นให้ / ทำให้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to let / to make in a daily life situation so he stopped and thought for a moment.
客人,kè rén,khách,ลูกค้า / แขก,customer / guest,小明在生活情境中看到客人，所以停下來想了一下。,Tiểu Minh thấy khách trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูกค้า / แขกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw customer / guest in a daily life situation so he stopped and thought for a moment.
掛號,guà hào,đăng ký khám bệnh,ลงทะเบียนพบแพทย์,to register,醫院掛號的人很多，先生需要在門口右邊排隊。,Ở bệnh viện người đăng ký khám bệnh rất đông ông ấy cần xếp hàng bên phải cửa.,ที่โรงพยาบาลมีคนลงทะเบียนพบแพทย์เยอะมาก เขาต้องไปต่อแถวทางขวาของประตู,There are many people registering at the hospital so the man needs to line up on the right side of the entrance.
門口,mén kǒu,cửa ra vào,หน้าประตู,entrance,小明在生活情境中看到門口，所以停下來想了一下。,Tiểu Minh thấy cửa ra vào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหน้าประตูในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw entrance in a daily life situation so he stopped and thought for a moment.
右邊,yòu biān,bên phải,ด้านขวา,right side,小明在生活情境中看到右邊，所以停下來想了一下。,Tiểu Minh thấy bên phải trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นด้านขวาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw right side in a daily life situation so he stopped and thought for a moment.
排隊,pái duì,xếp hàng,ต่อแถว,to line up,小明在生活情境中看到排隊，所以停下來想了一下。,Tiểu Minh thấy xếp hàng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นต่อแถวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to line up in a daily life situation so he stopped and thought for a moment.
電腦網路掛號,diàn nǎo wǎng lù guà hào,đăng ký qua mạng máy tính,ลงทะเบียนออนไลน์ด้วยคอมพิวเตอร์,online registration,小明在生活情境中看到電腦網路掛號，所以停下來想了一下。,Tiểu Minh thấy đăng ký qua mạng máy tính trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลงทะเบียนออนไลน์ด้วยคอมพิวเตอร์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw online registration in a daily life situation so he stopped and thought for a moment.
醫院,yī yuàn,bệnh viện,โรงพยาบาล,hospital,小明在生活情境中看到醫院，所以停下來想了一下。,Tiểu Minh thấy bệnh viện trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโรงพยาบาลในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw hospital in a daily life situation so he stopped and thought for a moment.
看病,kàn bìng,khám bệnh,ไปหาหมอ,to see a doctor,小明在生活情境中看到看病，所以停下來想了一下。,Tiểu Minh thấy khám bệnh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไปหาหมอในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to see a doctor in a daily life situation so he stopped and thought for a moment.
告訴,gào su,nói cho biết,บอก,to tell,小明在生活情境中看到告訴，所以停下來想了一下。,Tiểu Minh thấy nói cho biết trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบอกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to tell in a daily life situation so he stopped and thought for a moment.
搬家,bān jiā,chuyển nhà,ย้ายบ้าน,to move house,樓上的人每天晚上開電視很大聲，所以小華決定搬家。,Người ở tầng trên mỗi tối mở ti vi rất lớn nên Tiểu Hoa quyết định chuyển nhà.,คนชั้นบนเปิดทีวีเสียงดังทุกคืน เสี่ยวหัวจึงตัดสินใจย้ายบ้าน,The people upstairs turn the TV on loudly every night so Xiaohua decided to move.
碗盤,wǎn pán,bát đĩa,ชามจาน,bowls and plates,陳小姐在商店買碗盤，準備當作搬家的禮物。,Cô Trần mua bát đĩa ở cửa hàng chuẩn bị làm quà chuyển nhà.,คุณเฉินซื้อชามจานที่ร้าน เตรียมเป็นของขวัญย้ายบ้าน,Miss Chen bought bowls and plates at the store as a housewarming gift.
離,lí,cách,ห่างจาก,away from,小明在生活情境中看到離，所以停下來想了一下。,Tiểu Minh thấy cách trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นห่างจากในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw away from in a daily life situation so he stopped and thought for a moment.
郊區,jiāo qū,ngoại ô,ชานเมือง,suburb,小明在生活情境中看到郊區，所以停下來想了一下。,Tiểu Minh thấy ngoại ô trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นชานเมืองในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw suburb in a daily life situation so he stopped and thought for a moment.
禮物,lǐ wù,quà tặng,ของขวัญ,gift,小明在生活情境中看到禮物，所以停下來想了一下。,Tiểu Minh thấy quà tặng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นของขวัญในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw gift in a daily life situation so he stopped and thought for a moment.
手機,shǒu jī,điện thoại di động,โทรศัพท์มือถือ,mobile phone,小美想買和哥哥一樣的手機，因為裡面的音樂很特別。,Tiểu Mỹ muốn mua điện thoại giống anh trai vì nhạc bên trong rất đặc biệt.,เสี่ยวเหม่ยอยากซื้อโทรศัพท์เหมือนพี่ชาย เพราะเพลงในเครื่องพิเศษมาก,Xiaomei wants to buy the same mobile phone as her older brother because the music inside is special.
黑色,hēi sè,màu đen,สีดำ,black,小美選擇黑色手機，不只是因為它比較便宜。,Tiểu Mỹ chọn điện thoại màu đen không chỉ vì nó rẻ hơn.,เสี่ยวเหม่ยเลือกโทรศัพท์สีดำ ไม่ใช่แค่เพราะมันถูกกว่า,Xiaomei chose the black phone not only because it was cheaper.
白色,bái sè,màu trắng,สีขาว,white,小明在生活情境中看到白色，所以停下來想了一下。,Tiểu Minh thấy màu trắng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสีขาวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw white in a daily life situation so he stopped and thought for a moment.
比較便宜,bǐ jiào pián yí,rẻ hơn,ถูกกว่า,cheaper,小明在生活情境中看到比較便宜，所以停下來想了一下。,Tiểu Minh thấy rẻ hơn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นถูกกว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw cheaper in a daily life situation so he stopped and thought for a moment.
不過,bú guò,nhưng mà,แต่ว่า,but / however,小明在生活情境中看到不過，所以停下來想了一下。,Tiểu Minh thấy nhưng mà trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแต่ว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw but / however in a daily life situation so he stopped and thought for a moment.
最重要,zuì zhòng yào,quan trọng nhất,สำคัญที่สุด,most important,小明在生活情境中看到最重要，所以停下來想了一下。,Tiểu Minh thấy quan trọng nhất trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสำคัญที่สุดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw most important in a daily life situation so he stopped and thought for a moment.
音樂,yīn yuè,âm nhạc,ดนตรี,music,小明在生活情境中看到音樂，所以停下來想了一下。,Tiểu Minh thấy âm nhạc trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นดนตรีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw music in a daily life situation so he stopped and thought for a moment.
特別,tè bié,đặc biệt,พิเศษ,special,小明在生活情境中看到特別，所以停下來想了一下。,Tiểu Minh thấy đặc biệt trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นพิเศษในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw special in a daily life situation so he stopped and thought for a moment.
選擇,xuǎn zé,lựa chọn,เลือก,to choose,小明在生活情境中看到選擇，所以停下來想了一下。,Tiểu Minh thấy lựa chọn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเลือกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to choose in a daily life situation so he stopped and thought for a moment.
主要的原因,zhǔ yào de yuán yīn,nguyên nhân chính,เหตุผลหลัก,main reason,小明在生活情境中看到主要的原因，所以停下來想了一下。,Tiểu Minh thấy nguyên nhân chính trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเหตุผลหลักในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw main reason in a daily life situation so he stopped and thought for a moment.
幫忙,bāng máng,giúp đỡ,ช่วยเหลือ,to help,何小姐這三天一直幫忙，客人很感謝她。,Ba ngày nay cô Hà luôn giúp đỡ nên vị khách rất cảm ơn cô ấy.,สามวันนี้คุณเหอช่วยเหลือตลอด แขกจึงขอบคุณเธอมาก,Miss He has been helping for these three days and the guest is very thankful to her.
客氣,kè qi,khách sáo,เกรงใจ,polite,小明在生活情境中看到客氣，所以停下來想了一下。,Tiểu Minh thấy khách sáo trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเกรงใจในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw polite in a daily life situation so he stopped and thought for a moment.
應該,yīng gāi,nên,ควร,should,小明在生活情境中看到應該，所以停下來想了一下。,Tiểu Minh thấy nên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นควรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw should in a daily life situation so he stopped and thought for a moment.
機會,jī huì,cơ hội,โอกาส,opportunity,小明在生活情境中看到機會，所以停下來想了一下。,Tiểu Minh thấy cơ hội trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโอกาสในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw opportunity in a daily life situation so he stopped and thought for a moment.
美國,měi guó,Mỹ,สหรัฐอเมริกา,America,小明在生活情境中看到美國，所以停下來想了一下。,Tiểu Minh thấy Mỹ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสหรัฐอเมริกาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw America in a daily life situation so he stopped and thought for a moment.
到處走走,dào chù zǒu zou,đi dạo khắp nơi,เดินเที่ยวไปทั่ว,walk around everywhere,小明在生活情境中看到到處走走，所以停下來想了一下。,Tiểu Minh thấy đi dạo khắp nơi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเดินเที่ยวไปทั่วในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw walk around everywhere in a daily life situation so he stopped and thought for a moment.
一路平安,yí lù píng ān,thượng lộ bình an,เดินทางปลอดภัย,have a safe trip,小明在生活情境中看到一路平安，所以停下來想了一下。,Tiểu Minh thấy thượng lộ bình an trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเดินทางปลอดภัยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw have a safe trip in a daily life situation so he stopped and thought for a moment.
講的話,jiǎng de huà,lời nói,คำพูด,what was said,小明在生活情境中看到講的話，所以停下來想了一下。,Tiểu Minh thấy lời nói trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคำพูดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw what was said in a daily life situation so he stopped and thought for a moment.
有什麼事,yǒu shén me shì,có chuyện gì,มีเรื่องอะไร,what is the matter,小明在生活情境中看到有什麼事，所以停下來想了一下。,Tiểu Minh thấy có chuyện gì trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นมีเรื่องอะไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw what is the matter in a daily life situation so he stopped and thought for a moment.
帶,dài,mang theo,พกไป,to bring,明美出門以前，把雨傘和手錶都帶進包包裡。,Trước khi ra khỏi nhà Minh Mỹ bỏ ô và đồng hồ vào túi để mang theo.,ก่อนออกจากบ้าน หมิงเหม่ยใส่ร่มและนาฬิกาไว้ในกระเป๋าเพื่อพกไป,Before leaving home Mingmei put the umbrella and watch into her bag.
不好意思,bù hǎo yì si,xin lỗi,ขอโทษ / เกรงใจ,sorry,小姐說不好意思，因為她要帶的東西已經很多。,Cô gái nói xin lỗi vì đồ cô ấy phải mang đã rất nhiều.,ผู้หญิงพูดว่าขอโทษ เพราะของที่เธอต้องเอาไปมีมากอยู่แล้ว,The woman says sorry because she already has many things to bring.
不太方便,bú tài fāng biàn,không tiện lắm,ไม่ค่อยสะดวก,not convenient,小明在生活情境中看到不太方便，所以停下來想了一下。,Tiểu Minh thấy không tiện lắm trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่ค่อยสะดวกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not convenient in a daily life situation so he stopped and thought for a moment.
意思,yì si,ý nghĩa,ความหมาย,meaning,小明在生活情境中看到意思，所以停下來想了一下。,Tiểu Minh thấy ý nghĩa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นความหมายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw meaning in a daily life situation so he stopped and thought for a moment.
答應,dā yìng,đồng ý,ตอบตกลง,to agree,小明在生活情境中看到答應，所以停下來想了一下。,Tiểu Minh thấy đồng ý trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นตอบตกลงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to agree in a daily life situation so he stopped and thought for a moment.
對方,duì fāng,đối phương,อีกฝ่าย,the other person,小明在生活情境中看到對方，所以停下來想了一下。,Tiểu Minh thấy đối phương trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอีกฝ่ายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw the other person in a daily life situation so he stopped and thought for a moment.
要求,yāo qiú,yêu cầu,คำขอ,request,小明在生活情境中看到要求，所以停下來想了一下。,Tiểu Minh thấy yêu cầu trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคำขอในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw request in a daily life situation so he stopped and thought for a moment.
麻煩,má fan,phiền phức,ยุ่งยาก,trouble,小明在生活情境中看到麻煩，所以停下來想了一下。,Tiểu Minh thấy phiền phức trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยุ่งยากในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw trouble in a daily life situation so he stopped and thought for a moment.
上課,shàng kè,đi học / lên lớp,เข้าเรียน,to attend class,小明在生活情境中看到上課，所以停下來想了一下。,Tiểu Minh thấy đi học / lên lớp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเข้าเรียนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to attend class in a daily life situation so he stopped and thought for a moment.
上過一樣的課,shàng guò yí yàng de kè,từng học cùng một lớp,เคยเรียนวิชาเดียวกัน,have taken the same class,小明在生活情境中看到上過一樣的課，所以停下來想了一下。,Tiểu Minh thấy từng học cùng một lớp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเคยเรียนวิชาเดียวกันในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw have taken the same class in a daily life situation so he stopped and thought for a moment.
怎麼樣,zěn me yàng,thế nào,เป็นอย่างไร,how is it,小明在生活情境中看到怎麼樣，所以停下來想了一下。,Tiểu Minh thấy thế nào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเป็นอย่างไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw how is it in a daily life situation so he stopped and thought for a moment.
無聊,wú liáo,nhàm chán,น่าเบื่อ,boring,男生覺得那門課很無聊，所以常常在課堂上睡覺。,Bạn nam thấy môn học đó rất nhàm chán nên thường ngủ trong lớp.,ผู้ชายคิดว่าวิชานั้นน่าเบื่อมาก จึงมักนอนในห้องเรียน,The man thought the class was boring so he often slept in class.
害我,hài wǒ,khiến tôi,ทำให้ฉัน,caused me to,小明在生活情境中看到害我，所以停下來想了一下。,Tiểu Minh thấy khiến tôi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทำให้ฉันในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw caused me to in a daily life situation so he stopped and thought for a moment.
不及格,bù jí gé,không đạt,สอบไม่ผ่าน,to fail,小明在生活情境中看到不及格，所以停下來想了一下。,Tiểu Minh thấy không đạt trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสอบไม่ผ่านในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to fail in a daily life situation so he stopped and thought for a moment.
還得,hái děi,còn phải,ยังต้อง,still have to,小明在生活情境中看到還得，所以停下來想了一下。,Tiểu Minh thấy còn phải trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยังต้องในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw still have to in a daily life situation so he stopped and thought for a moment.
重修,chóng xiū,học lại,เรียนซ้ำ,to retake a course,小明在生活情境中看到重修，所以停下來想了一下。,Tiểu Minh thấy học lại trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเรียนซ้ำในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to retake a course in a daily life situation so he stopped and thought for a moment.
難道,nán dào,chẳng lẽ,หรือว่า,could it be that,小明在生活情境中看到難道，所以停下來想了一下。,Tiểu Minh thấy chẳng lẽ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหรือว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw could it be that in a daily life situation so he stopped and thought for a moment.
四年級,sì nián jí,năm tư,ปีสี่,fourth year,小明在生活情境中看到四年級，所以停下來想了一下。,Tiểu Minh thấy năm tư trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นปีสี่ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw fourth year in a daily life situation so he stopped and thought for a moment.
繼續,jì xù,tiếp tục,ต่อไป,to continue,小明在生活情境中看到繼續，所以停下來想了一下。,Tiểu Minh thấy tiếp tục trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นต่อไปในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to continue in a daily life situation so he stopped and thought for a moment.
修課,xiū kè,học môn học,ลงเรียนรายวิชา,to take a course,小明在生活情境中看到修課，所以停下來想了一下。,Tiểu Minh thấy học môn học trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลงเรียนรายวิชาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to take a course in a daily life situation so he stopped and thought for a moment.
