生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
看醫生,kàn yī shēng,đi khám bác sĩ,ไปหาหมอ,to see a doctor,朋友覺得他常常不舒服，所以陪他去看醫生。,Bạn cảm thấy anh ấy thường không khỏe nên đi cùng anh ấy đến khám bác sĩ.,เพื่อนเห็นว่าเขามักไม่สบาย จึงไปหาหมอเป็นเพื่อนเขา,His friend thinks he is often unwell so she goes with him to see a doctor.
放假,fàng jià,nghỉ,หยุด,to have a holiday,小明在生活情境中看到放假，所以停下來想了一下。,Tiểu Minh thấy nghỉ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหยุดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to have a holiday in a daily life situation so he stopped and thought for a moment.
的時候,de shí hou,khi,ตอนที่,when,小明在生活情境中看到的時候，所以停下來想了一下。,Tiểu Minh thấy khi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นตอนที่ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw when in a daily life situation so he stopped and thought for a moment.
睡覺,shuì jiào,ngủ,นอน,to sleep,小明在生活情境中看到睡覺，所以停下來想了一下。,Tiểu Minh thấy ngủ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นนอนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to sleep in a daily life situation so he stopped and thought for a moment.
沒做完,méi zuò wán,chưa làm xong,ยังทำไม่เสร็จ,not finished,小明在生活情境中看到沒做完，所以停下來想了一下。,Tiểu Minh thấy chưa làm xong trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยังทำไม่เสร็จในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not finished in a daily life situation so he stopped and thought for a moment.
烤肉,kǎo ròu,nướng thịt,ปิ้งย่าง,barbecue,小明在生活情境中看到烤肉，所以停下來想了一下。,Tiểu Minh thấy nướng thịt trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นปิ้งย่างในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw barbecue in a daily life situation so he stopped and thought for a moment.
考試,kǎo shì,kỳ thi,การสอบ,exam,今天上午有中文考試，老師請大家不要說話。,Sáng nay có bài thi tiếng Trung giáo viên yêu cầu mọi người không nói chuyện.,เช้าวันนี้มีการสอบภาษาจีน ครูขอให้ทุกคนอย่าคุยกัน,There is a Chinese test this morning and the teacher asks everyone not to talk.
圖書館,tú shū guǎn,thư viện,ห้องสมุด,library,小美晚上不去烤肉，她要去圖書館唸書。,Tối Tiểu Mỹ không đi nướng thịt cô ấy phải đến thư viện học bài.,ตอนเย็นเสี่ยวเหม่ยไม่ไปปิ้งย่าง เธอจะไปอ่านหนังสือที่ห้องสมุด,Xiaomei will not go to the barbecue tonight and will go to the library to study.
唸書,niàn shū,học bài,อ่านหนังสือ,to study,考試前一天，小美在圖書館唸書到很晚。,Một ngày trước kỳ thi Tiểu Mỹ học bài ở thư viện đến rất muộn.,วันก่อนสอบ เสี่ยวเหม่ยอ่านหนังสือที่ห้องสมุดจนดึก,The day before the test Xiaomei studied at the library until late.
希望,xī wàng,hy vọng,หวังว่า,to hope,小明在生活情境中看到希望，所以停下來想了一下。,Tiểu Minh thấy hy vọng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหวังว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to hope in a daily life situation so he stopped and thought for a moment.
慶祝生日,qìng zhù shēng rì,chúc mừng sinh nhật,ฉลองวันเกิด,to celebrate a birthday,小明在生活情境中看到慶祝生日，所以停下來想了一下。,Tiểu Minh thấy chúc mừng sinh nhật trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฉลองวันเกิดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to celebrate a birthday in a daily life situation so he stopped and thought for a moment.
還是比較想,hái shì bǐ jiào xiǎng,vẫn muốn hơn,ยังอยาก...มากกว่า,still would rather,小明在生活情境中看到還是比較想，所以停下來想了一下。,Tiểu Minh thấy vẫn muốn hơn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยังอยาก...มากกว่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw still would rather in a daily life situation so he stopped and thought for a moment.
通知,tōng zhī,thông báo,แจ้ง,notice / notify,小月忘了通知記者，所以經理請她馬上打電話。,Tiểu Nguyệt quên thông báo cho phóng viên nên quản lý bảo cô ấy gọi điện ngay.,เสี่ยวเยว่ลืมแจ้งนักข่าว ผู้จัดการจึงให้เธอโทรศัพท์ทันที,Xiaoyue forgot to notify the reporters so the manager asked her to call immediately.
記者,jì zhě,phóng viên,นักข่าว,reporter,小明在生活情境中看到記者，所以停下來想了一下。,Tiểu Minh thấy phóng viên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นนักข่าวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw reporter in a daily life situation so he stopped and thought for a moment.
開會,kāi huì,họp,ประชุม,to have a meeting,今天下午公司要開會，大家都要準時到。,Chiều nay công ty có cuộc họp mọi người đều phải đến đúng giờ.,บ่ายวันนี้บริษัทจะประชุม ทุกคนต้องมาตรงเวลา,The company will have a meeting this afternoon and everyone must arrive on time.
忘了,wàng le,quên rồi,ลืมแล้ว,forgot,小明在生活情境中看到忘了，所以停下來想了一下。,Tiểu Minh thấy quên rồi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลืมแล้วในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw forgot in a daily life situation so he stopped and thought for a moment.
經理,jīng lǐ,quản lý,ผู้จัดการ,manager,小明在生活情境中看到經理，所以停下來想了一下。,Tiểu Minh thấy quản lý trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นผู้จัดการในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw manager in a daily life situation so he stopped and thought for a moment.
打電話,dǎ diàn huà,gọi điện thoại,โทรศัพท์,to make a phone call,小明在生活情境中看到打電話，所以停下來想了一下。,Tiểu Minh thấy gọi điện thoại trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโทรศัพท์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to make a phone call in a daily life situation so he stopped and thought for a moment.
一間房間,yì jiān fáng jiān,một phòng,ห้องหนึ่งห้อง,one room,小明在生活情境中看到一間房間，所以停下來想了一下。,Tiểu Minh thấy một phòng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นห้องหนึ่งห้องในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw one room in a daily life situation so he stopped and thought for a moment.
四樓,sì lóu,tầng bốn,ชั้นสี่,fourth floor,小明在生活情境中看到四樓，所以停下來想了一下。,Tiểu Minh thấy tầng bốn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นชั้นสี่ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw fourth floor in a daily life situation so he stopped and thought for a moment.
換,huàn,đổi,เปลี่ยน,to change,小明在生活情境中看到換，所以停下來想了一下。,Tiểu Minh thấy đổi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเปลี่ยนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to change in a daily life situation so he stopped and thought for a moment.
六號房,liù hào fáng,phòng số sáu,ห้องหมายเลขหก,room number six,小明在生活情境中看到六號房，所以停下來想了一下。,Tiểu Minh thấy phòng số sáu trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นห้องหมายเลขหกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw room number six in a daily life situation so he stopped and thought for a moment.
幾樓,jǐ lóu,tầng mấy,ชั้นที่เท่าไร,which floor,小明在生活情境中看到幾樓，所以停下來想了一下。,Tiểu Minh thấy tầng mấy trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นชั้นที่เท่าไรในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw which floor in a daily life situation so he stopped and thought for a moment.
拿書,ná shū,lấy sách,ไปเอาหนังสือ,to pick up books,小明在生活情境中看到拿書，所以停下來想了一下。,Tiểu Minh thấy lấy sách trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไปเอาหนังสือในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to pick up books in a daily life situation so he stopped and thought for a moment.
重不重,zhòng bu zhòng,có nặng không,หนักไหม,whether it is heavy,小明在生活情境中看到重不重，所以停下來想了一下。,Tiểu Minh thấy có nặng không trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหนักไหมในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw whether it is heavy in a daily life situation so he stopped and thought for a moment.
請人,qǐng rén,nhờ người,ขอให้คนอื่นช่วย,to ask someone for help,小明在生活情境中看到請人，所以停下來想了一下。,Tiểu Minh thấy nhờ người trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นขอให้คนอื่นช่วยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to ask someone for help in a daily life situation so he stopped and thought for a moment.
朋友,péng yǒu,bạn,เพื่อน,friend,小明在生活情境中看到朋友，所以停下來想了一下。,Tiểu Minh thấy bạn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเพื่อนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw friend in a daily life situation so he stopped and thought for a moment.
電視,diàn shì,ti vi,โทรทัศน์,television,這間房間有電視和冰箱，但是沒有冷氣。,Căn phòng này có ti vi và tủ lạnh nhưng không có máy lạnh.,ห้องนี้มีโทรทัศน์และตู้เย็น แต่ไม่มีแอร์,This room has a television and a refrigerator but no air conditioner.
冰箱,bīng xiāng,tủ lạnh,ตู้เย็น,refrigerator,房間裡有冰箱，客人可以把飲料放在裡面。,Trong phòng có tủ lạnh khách có thể để đồ uống bên trong.,ในห้องมีตู้เย็น ลูกค้าสามารถใส่เครื่องดื่มไว้ข้างในได้,There is a refrigerator in the room so guests can put drinks in it.
冷氣,lěng qì,máy lạnh,แอร์,air conditioner,小明在生活情境中看到冷氣，所以停下來想了一下。,Tiểu Minh thấy máy lạnh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแอร์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw air conditioner in a daily life situation so he stopped and thought for a moment.
鞋子,xié zi,giày,รองเท้า,shoes,這雙鞋子要八千元，客人覺得太貴了。,Đôi giày này giá tám nghìn đồng khách thấy quá đắt.,รองเท้าคู่นี้ราคาแปดพันหยวน ลูกค้ารู้สึกว่าแพงเกินไป,This pair of shoes costs eight thousand yuan and the customer thinks it is too expensive.
不好看,bù hǎo kàn,không đẹp,ไม่สวย,not good-looking,小明在生活情境中看到不好看，所以停下來想了一下。,Tiểu Minh thấy không đẹp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่สวยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not good-looking in a daily life situation so he stopped and thought for a moment.
不好穿,bù hǎo chuān,không thoải mái khi mang,ใส่ไม่สบาย,not comfortable to wear,小明在生活情境中看到不好穿，所以停下來想了一下。,Tiểu Minh thấy không thoải mái khi mang trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นใส่ไม่สบายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not comfortable to wear in a daily life situation so he stopped and thought for a moment.
別家,bié jiā,cửa hàng khác,ร้านอื่น,another store,小明在生活情境中看到別家，所以停下來想了一下。,Tiểu Minh thấy cửa hàng khác trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นร้านอื่นในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw another store in a daily life situation so he stopped and thought for a moment.
菜單,cài dān,thực đơn,เมนู,menu,小姐先到餐廳，服務生拿了一本菜單給她。,Cô gái đến nhà hàng trước nhân viên phục vụ đưa cho cô ấy một quyển thực đơn.,ผู้หญิงมาถึงร้านอาหารก่อน พนักงานจึงเอาเมนูให้เธอหนึ่งเล่ม,The woman arrived at the restaurant first and the waiter gave her a menu.
點菜,diǎn cài,gọi món,สั่งอาหาร,to order food,小姐想等朋友都來了，再一起點菜。,Cô gái muốn đợi bạn bè đến đủ rồi mới cùng nhau gọi món.,ผู้หญิงอยากรอให้เพื่อนมาครบแล้วค่อยสั่งอาหารด้วยกัน,The woman wants to wait until all her friends arrive before ordering food together.
開水,kāi shuǐ,nước đun sôi,น้ำต้ม / น้ำเปล่า,boiled water,小明在生活情境中看到開水，所以停下來想了一下。,Tiểu Minh thấy nước đun sôi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นน้ำต้ม / น้ำเปล่าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw boiled water in a daily life situation so he stopped and thought for a moment.
刷牙,shuā yá,đánh răng,แปรงฟัน,to brush teeth,晚上十點了，爸爸要女兒先去刷牙。,Mười giờ tối rồi bố bảo con gái đi đánh răng trước.,สี่ทุ่มแล้ว พ่อบอกให้ลูกสาวไปแปรงฟันก่อน,It is ten at night and Dad tells his daughter to brush her teeth first.
上床睡覺,shàng chuáng shuì jiào,lên giường ngủ,ขึ้นเตียงนอน,go to bed,小明在生活情境中看到上床睡覺，所以停下來想了一下。,Tiểu Minh thấy lên giường ngủ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นขึ้นเตียงนอนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw go to bed in a daily life situation so he stopped and thought for a moment.
電視節目,diàn shì jié mù,chương trình truyền hình,รายการโทรทัศน์,TV program,小明在生活情境中看到電視節目，所以停下來想了一下。,Tiểu Minh thấy chương trình truyền hình trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นรายการโทรทัศน์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw TV program in a daily life situation so he stopped and thought for a moment.
一邊Ａ一邊Ｂ,yì biān A yì biān B,vừa A vừa B,ทำ A ไปด้วยทำ B ไปด้วย,to do A while doing B,小明在生活情境中看到一邊Ａ一邊Ｂ，所以停下來想了一下。,Tiểu Minh thấy vừa A vừa B trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทำ A ไปด้วยทำ B ไปด้วยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to do A while doing B in a daily life situation so he stopped and thought for a moment.
不行,bù xíng,không được,ไม่ได้,not allowed,小明在生活情境中看到不行，所以停下來想了一下。,Tiểu Minh thấy không được trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่ได้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw not allowed in a daily life situation so he stopped and thought for a moment.
一定,yí dìng,nhất định,แน่นอน,certainly,小明在生活情境中看到一定，所以停下來想了一下。,Tiểu Minh thấy nhất định trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแน่นอนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw certainly in a daily life situation so he stopped and thought for a moment.
遲到,chí dào,đến muộn,มาสาย,to be late,小明在生活情境中看到遲到，所以停下來想了一下。,Tiểu Minh thấy đến muộn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นมาสายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to be late in a daily life situation so he stopped and thought for a moment.
等一會兒,děng yì huìr,một lát nữa,อีกสักครู่,in a little while,小明在生活情境中看到等一會兒，所以停下來想了一下。,Tiểu Minh thấy một lát nữa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอีกสักครู่ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw in a little while in a daily life situation so he stopped and thought for a moment.
校長,xiào zhǎng,hiệu trưởng,ครูใหญ่,principal,校長站在看報紙的先生旁邊，手上拿著大衣。,Hiệu trưởng đứng bên cạnh người đàn ông đang đọc báo tay cầm áo khoác dài.,ครูใหญ่ยืนอยู่ข้างผู้ชายที่กำลังอ่านหนังสือพิมพ์ และถือเสื้อโค้ทอยู่ในมือ,The principal is standing beside the man reading a newspaper and holding an overcoat.
講電話,jiǎng diàn huà,nói chuyện điện thoại,คุยโทรศัพท์,to talk on the phone,小明在生活情境中看到講電話，所以停下來想了一下。,Tiểu Minh thấy nói chuyện điện thoại trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคุยโทรศัพท์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to talk on the phone in a daily life situation so he stopped and thought for a moment.
看報紙,kàn bào zhǐ,đọc báo,อ่านหนังสือพิมพ์,to read a newspaper,小明在生活情境中看到看報紙，所以停下來想了一下。,Tiểu Minh thấy đọc báo trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นอ่านหนังสือพิมพ์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to read a newspaper in a daily life situation so he stopped and thought for a moment.
大衣,dà yī,áo khoác dài,เสื้อโค้ท,overcoat,冬天到了，姐姐每天上班都穿一件黑色大衣。,Mùa đông đến rồi chị gái mỗi ngày đi làm đều mặc một chiếc áo khoác dài màu đen.,ฤดูหนาวมาถึงแล้ว พี่สาวใส่เสื้อโค้ทสีดำไปทำงานทุกวัน,Winter has arrived so the older sister wears a black overcoat to work every day.
