生詞,pinyin,生詞越南文,生詞泰文,生詞英文,例句,例句越南語翻譯,例句泰文翻譯,例句英文翻譯
樓上,lóu shàng,tầng trên,ชั้นบน,upstairs,小明在生活情境中看到樓上，所以停下來想了一下。,Tiểu Minh thấy tầng trên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นชั้นบนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw upstairs in a daily life situation so he stopped and thought for a moment.
電視,diàn shì,ti vi,โทรทัศน์,television,這間房間有電視和冰箱，但是沒有冷氣。,Căn phòng này có ti vi và tủ lạnh nhưng không có máy lạnh.,ห้องนี้มีโทรทัศน์และตู้เย็น แต่ไม่มีแอร์,This room has a television and a refrigerator but no air conditioner.
音樂,yīn yuè,âm nhạc,ดนตรี,music,小明在生活情境中看到音樂，所以停下來想了一下。,Tiểu Minh thấy âm nhạc trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นดนตรีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw music in a daily life situation so he stopped and thought for a moment.
唱歌,chàng gē,hát,ร้องเพลง,to sing,小明在生活情境中看到唱歌，所以停下來想了一下。,Tiểu Minh thấy hát trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นร้องเพลงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to sing in a daily life situation so he stopped and thought for a moment.
大聲,dà shēng,to tiếng,เสียงดัง,loud,小明在生活情境中看到大聲，所以停下來想了一下。,Tiểu Minh thấy to tiếng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเสียงดังในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw loud in a daily life situation so he stopped and thought for a moment.
沒辦法,méi bàn fǎ,không có cách nào,ไม่มีวิธี,cannot,小明在生活情境中看到沒辦法，所以停下來想了一下。,Tiểu Minh thấy không có cách nào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่มีวิธีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw cannot in a daily life situation so he stopped and thought for a moment.
睡覺,shuì jiào,ngủ,นอน,to sleep,小明在生活情境中看到睡覺，所以停下來想了一下。,Tiểu Minh thấy ngủ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นนอนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to sleep in a daily life situation so he stopped and thought for a moment.
不上課的時候,bú shàng kè de shí hou,khi không có lớp,เวลาที่ไม่มีเรียน,when not in class,小明在生活情境中看到不上課的時候，所以停下來想了一下。,Tiểu Minh thấy khi không có lớp trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเวลาที่ไม่มีเรียนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw when not in class in a daily life situation so he stopped and thought for a moment.
畫畫,huà huà,vẽ tranh,วาดรูป,to draw,小明在生活情境中看到畫畫，所以停下來想了一下。,Tiểu Minh thấy vẽ tranh trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นวาดรูปในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to draw in a daily life situation so he stopped and thought for a moment.
插花,chā huā,cắm hoa,จัดดอกไม้,flower arrangement,小明在生活情境中看到插花，所以停下來想了一下。,Tiểu Minh thấy cắm hoa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นจัดดอกไม้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw flower arrangement in a daily life situation so he stopped and thought for a moment.
鋼琴,gāng qín,đàn piano,เปียโน,piano,小明在生活情境中看到鋼琴，所以停下來想了一下。,Tiểu Minh thấy đàn piano trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเปียโนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw piano in a daily life situation so he stopped and thought for a moment.
請假,qǐng jià,xin nghỉ phép,ขอลา,to ask for leave,小明在生活情境中看到請假，所以停下來想了一下。,Tiểu Minh thấy xin nghỉ phép trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นขอลาในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to ask for leave in a daily life situation so he stopped and thought for a moment.
結婚,jié hūn,kết hôn,แต่งงาน,to get married,小明在生活情境中看到結婚，所以停下來想了一下。,Tiểu Minh thấy kết hôn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแต่งงานในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to get married in a daily life situation so he stopped and thought for a moment.
生日,shēng rì,sinh nhật,วันเกิด,birthday,小明在生活情境中看到生日，所以停下來想了一下。,Tiểu Minh thấy sinh nhật trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นวันเกิดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw birthday in a daily life situation so he stopped and thought for a moment.
還少,hái shǎo,còn thiếu,ยังขาด,still short of,小明在生活情境中看到還少，所以停下來想了一下。,Tiểu Minh thấy còn thiếu trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นยังขาดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw still short of in a daily life situation so he stopped and thought for a moment.
怎麼辦,zěn me bàn,làm thế nào,ทำอย่างไรดี,what to do,小明在生活情境中看到怎麼辦，所以停下來想了一下。,Tiểu Minh thấy làm thế nào trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทำอย่างไรดีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw what to do in a daily life situation so he stopped and thought for a moment.
信用卡,xìn yòng kǎ,thẻ tín dụng,บัตรเครดิต,credit card,明美沒有帶現金，所以用信用卡幫朋友付錢。,Minh Mỹ không mang tiền mặt nên dùng thẻ tín dụng giúp bạn trả tiền.,หมิงเหม่ยไม่ได้พกเงินสด จึงใช้บัตรเครดิตช่วยเพื่อนจ่ายเงิน,Mingmei did not bring cash so she used a credit card to help her friend pay.
付錢,fù qián,trả tiền,จ่ายเงิน,to pay money,店員把東西包好以後，小明才到櫃台付錢。,Sau khi nhân viên gói đồ xong Tiểu Minh mới đến quầy trả tiền.,หลังจากพนักงานห่อของเสร็จ เสี่ยวหมิงจึงไปจ่ายเงินที่เคาน์เตอร์,After the clerk packed the item Xiaoming went to the counter to pay.
小黑狗,xiǎo hēi gǒu,chó con màu đen,ลูกสุนัขสีดำ,small black dog,小明在生活情境中看到小黑狗，所以停下來想了一下。,Tiểu Minh thấy chó con màu đen trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูกสุนัขสีดำในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw small black dog in a daily life situation so he stopped and thought for a moment.
記得,jì de,nhớ,จำได้,to remember,小明在生活情境中看到記得，所以停下來想了一下。,Tiểu Minh thấy nhớ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นจำได้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to remember in a daily life situation so he stopped and thought for a moment.
一隻狗,yì zhī gǒu,một con chó,สุนัขหนึ่งตัว,one dog,小明在生活情境中看到一隻狗，所以停下來想了一下。,Tiểu Minh thấy một con chó trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสุนัขหนึ่งตัวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw one dog in a daily life situation so he stopped and thought for a moment.
一隻貓,yì zhī māo,một con mèo,แมวหนึ่งตัว,one cat,小明在生活情境中看到一隻貓，所以停下來想了一下。,Tiểu Minh thấy một con mèo trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นแมวหนึ่งตัวในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw one cat in a daily life situation so he stopped and thought for a moment.
都不是,dōu bú shì,đều không phải,ไม่ใช่ทั้งหมด,all are not,小明在生活情境中看到都不是，所以停下來想了一下。,Tiểu Minh thấy đều không phải trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่ใช่ทั้งหมดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw all are not in a daily life situation so he stopped and thought for a moment.
紙上,zhǐ shàng,trên giấy,บนกระดาษ,on the paper,小明在生活情境中看到紙上，所以停下來想了一下。,Tiểu Minh thấy trên giấy trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบนกระดาษในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw on the paper in a daily life situation so he stopped and thought for a moment.
學費,xué fèi,học phí,ค่าเล่าเรียน,tuition,小明在生活情境中看到學費，所以停下來想了一下。,Tiểu Minh thấy học phí trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นค่าเล่าเรียนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw tuition in a daily life situation so he stopped and thought for a moment.
通知,tōng zhī,thông báo,แจ้ง,notice / notify,小月忘了通知記者，所以經理請她馬上打電話。,Tiểu Nguyệt quên thông báo cho phóng viên nên quản lý bảo cô ấy gọi điện ngay.,เสี่ยวเยว่ลืมแจ้งนักข่าว ผู้จัดการจึงให้เธอโทรศัพท์ทันที,Xiaoyue forgot to notify the reporters so the manager asked her to call immediately.
上面,shàng miàn,ở trên,ข้างบน,on it,小明在生活情境中看到上面，所以停下來想了一下。,Tiểu Minh thấy ở trên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นข้างบนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw on it in a daily life situation so he stopped and thought for a moment.
上網,shàng wǎng,lên mạng,เข้าอินเทอร์เน็ต,to go online,小明在生活情境中看到上網，所以停下來想了一下。,Tiểu Minh thấy lên mạng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเข้าอินเทอร์เน็ตในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to go online in a daily life situation so he stopped and thought for a moment.
信用卡,xìn yòng kǎ,thẻ tín dụng,บัตรเครดิต,credit card,明美沒有帶現金，所以用信用卡幫朋友付錢。,Minh Mỹ không mang tiền mặt nên dùng thẻ tín dụng giúp bạn trả tiền.,หมิงเหม่ยไม่ได้พกเงินสด จึงใช้บัตรเครดิตช่วยเพื่อนจ่ายเงิน,Mingmei did not bring cash so she used a credit card to help her friend pay.
付學費,fù xué fèi,trả học phí,จ่ายค่าเล่าเรียน,to pay tuition,小明在生活情境中看到付學費，所以停下來想了一下。,Tiểu Minh thấy trả học phí trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นจ่ายค่าเล่าเรียนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to pay tuition in a daily life situation so he stopped and thought for a moment.
舒服,shū fu,thoải mái,สบาย,comfortable,小明在生活情境中看到舒服，所以停下來想了一下。,Tiểu Minh thấy thoải mái trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสบายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw comfortable in a daily life situation so he stopped and thought for a moment.
累,lèi,mệt,เหนื่อย,tired,小明在生活情境中看到累，所以停下來想了一下。,Tiểu Minh thấy mệt trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเหนื่อยในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw tired in a daily life situation so he stopped and thought for a moment.
睏,kùn,buồn ngủ,ง่วง,sleepy,小明在生活情境中看到睏，所以停下來想了一下。,Tiểu Minh thấy buồn ngủ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นง่วงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw sleepy in a daily life situation so he stopped and thought for a moment.
感冒,gǎn mào,bị cảm,เป็นหวัด,to have a cold,小明在生活情境中看到感冒，所以停下來想了一下。,Tiểu Minh thấy bị cảm trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเป็นหวัดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to have a cold in a daily life situation so he stopped and thought for a moment.
流鼻涕,liú bí tì,chảy nước mũi,น้ำมูกไหล,to have a runny nose,小明在生活情境中看到流鼻涕，所以停下來想了一下。,Tiểu Minh thấy chảy nước mũi trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นน้ำมูกไหลในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to have a runny nose in a daily life situation so he stopped and thought for a moment.
喉嚨痛,hóu lóng tòng,đau cổ họng,เจ็บคอ,sore throat,小明在生活情境中看到喉嚨痛，所以停下來想了一下。,Tiểu Minh thấy đau cổ họng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเจ็บคอในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw sore throat in a daily life situation so he stopped and thought for a moment.
受傷,shòu shāng,bị thương,บาดเจ็บ,injured,小明在生活情境中看到受傷，所以停下來想了一下。,Tiểu Minh thấy bị thương trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นบาดเจ็บในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw injured in a daily life situation so he stopped and thought for a moment.
手術,shǒu shù,phẫu thuật,การผ่าตัด,surgery,小明在生活情境中看到手術，所以停下來想了一下。,Tiểu Minh thấy phẫu thuật trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นการผ่าตัดในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw surgery in a daily life situation so he stopped and thought for a moment.
百貨公司,bǎi huò gōng sī,trung tâm bách hóa,ห้างสรรพสินค้า,department store,小明在生活情境中看到百貨公司，所以停下來想了一下。,Tiểu Minh thấy trung tâm bách hóa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นห้างสรรพสินค้าในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw department store in a daily life situation so he stopped and thought for a moment.
經過,jīng guò,đi qua,ผ่าน,to pass by,小明在生活情境中看到經過，所以停下來想了一下。,Tiểu Minh thấy đi qua trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นผ่านในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw to pass by in a daily life situation so he stopped and thought for a moment.
車站,chē zhàn,nhà ga,สถานี,station,小明在生活情境中看到車站，所以停下來想了一下。,Tiểu Minh thấy nhà ga trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสถานีในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw station in a daily life situation so he stopped and thought for a moment.
路口,lù kǒu,ngã tư,ทางแยก,intersection,小明在生活情境中看到路口，所以停下來想了一下。,Tiểu Minh thấy ngã tư trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นทางแยกในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw intersection in a daily life situation so he stopped and thought for a moment.
孩子,hái zi,con cái / trẻ con,ลูก / เด็ก,child,小明在生活情境中看到孩子，所以停下來想了一下。,Tiểu Minh thấy con cái / trẻ con trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูก / เด็กในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw child in a daily life situation so he stopped and thought for a moment.
兒子,ér zi,con trai,ลูกชาย,son,小明在生活情境中看到兒子，所以停下來想了一下。,Tiểu Minh thấy con trai trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นลูกชายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw son in a daily life situation so he stopped and thought for a moment.
女孩,nǚ hái,bé gái,เด็กผู้หญิง,girl,小明在生活情境中看到女孩，所以停下來想了一下。,Tiểu Minh thấy bé gái trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเด็กผู้หญิงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw girl in a daily life situation so he stopped and thought for a moment.
電腦,diàn nǎo,máy tính,คอมพิวเตอร์,computer,小明在生活情境中看到電腦，所以停下來想了一下。,Tiểu Minh thấy máy tính trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นคอมพิวเตอร์ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw computer in a daily life situation so he stopped and thought for a moment.
教室,jiào shì,phòng học,ห้องเรียน,classroom,考試開始以後，教室裡非常安靜。,Sau khi kỳ thi bắt đầu phòng học rất yên tĩnh.,หลังจากการสอบเริ่มขึ้น ห้องเรียนก็เงียบมาก,After the test began the classroom became very quiet.
沒地方放,méi dì fang fàng,không có chỗ để,ไม่มีที่วาง,no place to put,小明在生活情境中看到沒地方放，所以停下來想了一下。,Tiểu Minh thấy không có chỗ để trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นไม่มีที่วางในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw no place to put in a daily life situation so he stopped and thought for a moment.
辦公室,bàn gōng shì,văn phòng,สำนักงาน,office,小明在生活情境中看到辦公室，所以停下來想了一下。,Tiểu Minh thấy văn phòng trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสำนักงานในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw office in a daily life situation so he stopped and thought for a moment.
黑板,hēi bǎn,bảng đen,กระดานดำ,blackboard,小明在生活情境中看到黑板，所以停下來想了一下。,Tiểu Minh thấy bảng đen trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นกระดานดำในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw blackboard in a daily life situation so he stopped and thought for a moment.
講桌,jiǎng zhuō,bàn giáo viên,โต๊ะครู,teacher’s desk,小明在生活情境中看到講桌，所以停下來想了一下。,Tiểu Minh thấy bàn giáo viên trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโต๊ะครูในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw teacher’s desk in a daily life situation so he stopped and thought for a moment.
椅子,yǐ zi,ghế,เก้าอี้,chair,小明在生活情境中看到椅子，所以停下來想了一下。,Tiểu Minh thấy ghế trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเก้าอี้ในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw chair in a daily life situation so he stopped and thought for a moment.
桌燈,zhuō dēng,đèn bàn,โคมไฟตั้งโต๊ะ,desk lamp,小明在生活情境中看到桌燈，所以停下來想了一下。,Tiểu Minh thấy đèn bàn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโคมไฟตั้งโต๊ะในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw desk lamp in a daily life situation so he stopped and thought for a moment.
檯燈,tái dēng,đèn bàn,โคมไฟตั้งโต๊ะ,table lamp,小明在生活情境中看到檯燈，所以停下來想了一下。,Tiểu Minh thấy đèn bàn trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นโคมไฟตั้งโต๊ะในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw table lamp in a daily life situation so he stopped and thought for a moment.
窗戶,chuāng hu,cửa sổ,หน้าต่าง,window,小明在生活情境中看到窗戶，所以停下來想了一下。,Tiểu Minh thấy cửa sổ trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหน้าต่างในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw window in a daily life situation so he stopped and thought for a moment.
床,chuáng,giường,เตียง,bed,小明在生活情境中看到床，所以停下來想了一下。,Tiểu Minh thấy giường trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นเตียงในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw bed in a daily life situation so he stopped and thought for a moment.
枕頭,zhěn tou,gối,หมอน,pillow,小明在生活情境中看到枕頭，所以停下來想了一下。,Tiểu Minh thấy gối trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นหมอนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw pillow in a daily life situation so he stopped and thought for a moment.
門,mén,cửa,ประตู,door,小明在生活情境中看到門，所以停下來想了一下。,Tiểu Minh thấy cửa trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นประตูในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw door in a daily life situation so he stopped and thought for a moment.
春天,chūn tiān,mùa xuân,ฤดูใบไม้ผลิ,spring,小明在生活情境中看到春天，所以停下來想了一下。,Tiểu Minh thấy mùa xuân trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฤดูใบไม้ผลิในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw spring in a daily life situation so he stopped and thought for a moment.
舒服,shū fu,thoải mái,สบาย,comfortable,小明在生活情境中看到舒服，所以停下來想了一下。,Tiểu Minh thấy thoải mái trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นสบายในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw comfortable in a daily life situation so he stopped and thought for a moment.
旅行,lǚ xíng,du lịch,ท่องเที่ยว,travel,明美第一次自己去旅行，所以媽媽提醒她要小心。,Minh Mỹ lần đầu tự đi du lịch nên mẹ nhắc cô ấy phải cẩn thận.,หมิงเหม่ยไปท่องเที่ยวคนเดียวครั้งแรก แม่จึงเตือนให้เธอระวัง,Mingmei travels by herself for the first time so her mother reminds her to be careful.
夏天,xià tiān,mùa hè,ฤดูร้อน,summer,小明在生活情境中看到夏天，所以停下來想了一下。,Tiểu Minh thấy mùa hè trong tình huống đời sống nên dừng lại suy nghĩ một chút.,เสี่ยวหมิงเห็นฤดูร้อนในสถานการณ์ชีวิตประจำวัน จึงหยุดคิดสักครู่,Xiaoming saw summer in a daily life situation so he stopped and thought for a moment.
